-1	-1
0	41
0	61
0	72
0	90
0	100
0	117
0	157
0	168
0	184
0	217
0	245
0	284
0	297
0	326
0	352
0	369
0	391
0	409
0	432
0	442
1	56
1	101
1	170
1	191
1	206
1	246
1	265
1	280
1	335
1	350
1	371
1	383
1	404
3	23
3	36
3	44
3	65
3	95
3	124
3	147
3	179
3	214
3	228
3	245
3	284
3	301
3	326
3	340
3	362
3	407
3	420
3	440
4	59
4	74
4	113
4	133
4	151
4	190
4	241
4	255
4	347
4	364
5	24
5	34
5	44
5	53
5	67
5	77
5	89
5	100
5	108
5	116
5	127
5	137
5	151
5	163
5	178
5	190
5	199
5	207
5	220
5	229
5	238
5	248
5	257
5	268
5	281
5	290
5	298
5	306
5	314
5	324
5	333
5	344
5	355
5	364
5	373
5	382
5	392
5	400
5	410
5	420
5	427
5	437
6	33
6	65
6	87
6	98
6	105
6	123
6	136
6	149
6	167
6	183
6	196
6	216
6	235
6	264
6	283
6	311
6	325
6	340
6	365
6	392
6	404
6	413
6	426
6	435
6	447
8	448
-1	-1
