-1	-1
0	110
0	229
0	246
0	261
0	273
0	287
0	300
0	312
0	326
0	344
0	362
0	390
0	631
0	666
0	728
0	800
0	830
0	858
0	912
0	1228
0	1250
0	1267
0	1288
0	1303
0	1315
0	1328
0	1348
0	1362
0	1380
0	1416
0	1441
0	1526
2	369
4	215
4	251
4	351
4	387
4	801
4	835
4	873
4	1239
4	1253
4	1273
4	1293
4	1313
4	1333
4	1366
4	1388
4	1423
5	124
5	148
5	179
5	213
5	245
5	261
5	282
5	305
5	622
5	664
5	709
5	792
5	828
5	1300
5	1361
5	1387
5	1442
7	713
11	172
11	203
11	227
11	662
11	750
11	774
11	787
11	801
11	815
11	834
11	864
12	103
12	128
12	150
12	179
12	195
12	210
12	225
12	236
12	249
12	263
12	283
12	294
12	306
12	317
12	331
12	344
12	362
12	620
12	659
12	684
12	702
12	716
12	735
12	747
12	759
12	769
12	783
12	799
12	812
12	831
12	850
12	886
12	907
12	1019
12	1215
12	1232
12	1245
12	1257
12	1270
12	1282
12	1295
12	1308
12	1324
12	1341
12	1354
12	1367
12	1379
12	1414
12	1436
12	1462
13	118
13	147
13	172
13	186
13	201
13	217
13	232
13	253
13	291
13	357
13	708
13	752
13	771
13	788
13	806
13	821
13	853
13	887
13	944
13	1204
13	1223
13	1239
13	1253
13	1270
13	1288
13	1322
13	1355
13	1423
13	1494
15	1242
15	1293
16	1223
16	1255
16	1298
16	1430
18	788
19	1253
19	1285
22	842
23	147
23	167
23	190
23	205
23	220
23	234
23	269
23	322
23	789
23	812
23	843
24	141
24	180
24	230
24	299
24	603
24	708
24	769
24	871
24	1216
24	1229
24	1251
24	1275
24	1322
24	1387
25	174
25	206
25	230
25	252
25	283
25	338
25	363
25	650
25	787
25	811
25	830
25	849
25	899
25	1344
25	1432
27	147
27	205
27	271
29	146
29	203
29	248
29	279
29	294
29	657
29	798
29	830
29	893
29	1246
29	1276
29	1296
29	1342
29	1390
29	1408
29	1438
30	658
30	703
30	1228
30	1254
30	1310
30	1337
30	1385
31	729
33	182
33	205
33	225
33	249
33	268
33	285
33	299
33	319
33	346
33	669
33	699
33	724
33	749
33	773
33	804
33	824
33	841
33	864
33	908
33	1266
33	1361
33	1420
34	618
34	745
35	210
35	250
35	358
35	778
35	831
35	874
35	1317
35	1349
37	112
37	232
37	295
37	333
37	771
37	811
37	928
37	1204
37	1234
37	1252
37	1275
37	1294
37	1341
39	127
39	159
39	182
39	202
39	217
39	237
39	257
39	283
39	301
39	326
39	363
39	621
39	663
39	692
39	714
39	735
39	751
39	765
39	790
39	898
39	1218
39	1233
39	1246
39	1270
39	1284
39	1302
39	1320
39	1340
39	1359
39	1381
39	1427
41	178
41	209
41	768
43	866
44	211
44	247
44	266
44	303
44	349
44	603
44	638
44	802
44	828
44	1346
44	1383
44	1430
46	190
46	215
46	235
46	262
46	291
46	309
46	323
46	349
46	394
46	604
46	625
46	641
46	657
46	681
46	698
46	716
46	740
46	905
46	1258
46	1279
46	1301
46	1323
46	1343
46	1361
46	1377
46	1393
46	1424
46	1457
48	319
48	673
48	688
48	706
48	730
48	767
48	1219
48	1236
48	1256
48	1275
48	1295
48	1315
48	1336
48	1355
48	1400
48	1489
50	723
52	262
53	186
53	242
53	282
53	844
54	623
54	869
54	911
54	1276
55	665
55	697
55	1294
56	326
56	651
56	769
56	1299
56	1367
56	1454
57	191
57	229
57	283
57	307
57	340
57	379
57	694
57	1303
57	1336
57	1447
58	633
58	889
59	728
62	132
62	157
62	201
62	713
62	760
62	802
62	848
62	870
62	910
62	1229
62	1253
64	134
64	194
64	258
64	381
64	817
64	840
64	857
64	883
65	211
65	234
65	262
65	294
65	318
65	343
65	359
65	377
65	839
65	1202
65	1230
65	1268
65	1318
67	216
67	800
67	839
73	301
73	714
73	1377
73	1411
73	1451
74	1256
77	227
77	278
77	1250
77	1322
79	159
79	206
79	251
79	295
79	317
79	339
79	389
79	624
79	656
79	686
79	740
79	788
79	912
79	1225
79	1257
79	1282
79	1301
79	1318
79	1336
79	1355
79	1371
79	1391
79	1433
79	1499
80	297
80	334
80	651
80	1483
81	214
81	244
81	619
81	763
81	1227
83	625
83	697
83	1211
83	1230
83	1270
85	185
85	212
85	303
85	368
85	786
85	808
85	828
85	857
85	881
85	921
85	1204
85	1218
85	1231
85	1248
85	1265
85	1279
85	1296
85	1308
85	1337
85	1369
85	1400
85	1459
85	1500
86	140
86	168
86	200
86	246
86	310
86	742
86	757
86	774
86	812
86	843
86	894
86	1232
86	1257
86	1278
86	1325
86	1357
87	115
87	177
87	207
87	247
87	336
87	367
87	611
87	639
87	709
87	764
87	807
87	1229
87	1289
87	1350
87	1380
87	1414
88	163
88	210
88	238
88	266
88	665
88	735
88	778
88	810
88	834
88	894
88	1249
90	303
90	338
93	276
93	334
93	1287
93	1359
94	373
94	1234
94	1264
94	1284
96	246
96	269
96	297
96	319
96	340
96	377
96	653
96	679
96	705
96	733
96	746
96	768
96	1245
96	1278
96	1296
96	1311
96	1328
96	1353
96	1375
96	1400
96	1438
97	610
97	640
97	673
97	698
97	726
97	790
97	907
97	1240
97	1301
97	1428
98	1211
98	1249
98	1281
98	1342
99	334
99	1243
99	1265
99	1297
100	264
101	818
101	842
101	860
101	889
105	183
105	225
105	280
105	313
105	362
105	715
105	753
105	832
106	203
106	246
106	666
106	722
106	754
106	1222
106	1242
106	1269
106	1292
109	172
109	210
109	256
109	628
109	685
109	719
109	751
109	784
109	874
109	1230
109	1293
112	207
112	1452
114	701
115	699
115	1447
116	239
116	323
119	863
119	1240
119	1278
119	1309
119	1337
119	1375
121	194
121	220
121	256
121	331
121	351
121	377
121	713
121	873
121	1222
121	1252
121	1283
121	1323
121	1353
121	1431
124	183
124	219
124	256
124	286
124	303
124	321
124	354
124	596
124	651
124	671
124	693
124	751
124	1244
124	1294
124	1319
124	1346
124	1366
124	1394
126	284
126	890
126	1372
128	344
128	639
128	906
128	1228
130	729
132	200
132	231
132	261
132	281
132	315
132	337
132	386
132	744
132	765
132	806
132	856
132	1223
132	1244
132	1301
132	1348
133	182
133	267
133	294
136	182
136	249
136	325
136	641
136	663
136	681
136	699
136	721
136	742
136	768
136	803
136	847
136	1240
136	1274
136	1295
136	1318
136	1351
136	1378
136	1453
141	160
141	253
141	325
141	367
141	654
141	694
141	749
141	783
141	814
141	896
141	1262
141	1298
141	1336
141	1380
141	1424
141	1455
143	267
143	398
143	635
143	665
143	690
143	716
143	747
143	785
143	806
143	835
143	1218
143	1251
143	1272
143	1298
143	1328
143	1362
143	1405
144	152
144	174
144	218
144	754
144	790
145	122
145	152
145	177
145	191
145	209
145	225
145	238
145	251
145	270
145	287
145	299
145	313
145	325
145	337
145	352
145	364
145	381
145	699
145	720
145	737
145	756
145	784
145	805
145	824
145	844
145	860
145	885
145	1005
145	1205
145	1220
145	1237
145	1253
145	1268
145	1285
145	1301
145	1315
145	1330
145	1344
145	1359
145	1375
145	1401
145	1441
145	1487
146	274
146	324
146	703
146	731
146	765
146	854
146	1303
146	1355
151	251
151	279
151	330
151	841
151	1338
151	1404
153	222
153	255
153	271
153	286
153	315
153	347
153	626
153	642
153	677
153	701
153	729
153	793
153	906
153	1259
153	1328
153	1353
153	1372
153	1443
156	211
156	262
156	796
156	834
156	867
157	1304
159	159
159	214
159	240
159	260
159	279
159	296
159	312
159	335
159	360
159	809
159	826
159	843
159	940
159	1213
159	1331
159	1367
160	110
160	156
160	187
160	221
160	685
160	724
160	754
160	818
160	861
160	1227
160	1248
160	1279
162	225
162	319
162	347
162	380
162	1321
162	1356
163	336
163	1307
163	1346
164	186
164	201
164	219
164	239
164	252
164	273
164	288
164	304
164	336
164	362
164	578
164	618
164	645
164	665
164	700
164	721
164	757
164	777
164	793
164	809
164	843
164	890
164	970
164	1233
164	1250
164	1284
164	1304
164	1335
164	1351
164	1368
164	1399
164	1430
164	1466
164	1498
165	133
165	193
165	252
165	290
165	327
165	348
165	640
165	681
165	748
165	788
165	830
165	847
165	865
165	1219
165	1254
165	1286
165	1314
165	1337
165	1354
165	1428
167	1247
169	318
169	342
169	368
169	1204
169	1246
169	1378
170	177
170	200
170	223
170	256
170	279
170	300
170	321
170	361
170	396
170	675
170	705
170	722
170	735
170	750
170	764
170	778
170	808
170	898
170	1300
172	864
173	225
173	268
173	303
173	343
173	622
173	647
173	720
173	768
173	1234
173	1324
173	1350
173	1369
173	1396
176	1387
178	202
178	1234
178	1326
178	1376
179	1243
180	175
180	229
180	267
180	308
180	393
180	816
180	1249
180	1280
180	1318
180	1351
180	1426
181	114
181	133
181	147
181	163
181	194
181	215
181	230
181	259
181	294
181	317
181	349
181	398
181	633
181	751
181	771
181	788
181	806
181	827
181	874
181	1225
181	1253
181	1276
181	1313
181	1334
181	1359
181	1399
181	1461
187	328
187	350
187	386
187	876
187	1241
187	1275
187	1310
187	1339
187	1362
187	1392
187	1421
187	1512
188	203
188	239
188	270
188	706
188	730
188	758
188	1291
188	1368
189	1352
190	113
190	156
190	200
190	635
190	715
190	750
190	774
190	807
190	828
190	852
190	869
190	903
190	1299
190	1340
190	1369
190	1454
192	211
192	241
192	266
192	287
192	305
192	318
192	356
192	595
192	625
192	659
192	689
192	822
192	845
192	874
192	1200
192	1228
192	1254
192	1276
192	1303
192	1328
192	1353
192	1373
192	1398
193	156
193	200
193	753
193	776
193	798
193	833
193	868
194	191
194	230
194	253
194	282
194	315
194	690
194	716
194	741
194	757
194	1316
194	1346
194	1388
195	209
195	279
195	317
195	340
195	650
195	702
195	777
195	819
195	850
195	878
195	903
195	1226
195	1243
195	1256
195	1278
195	1295
195	1310
195	1334
195	1351
195	1372
195	1400
195	1428
195	1468
197	859
198	138
198	194
198	825
199	180
199	205
199	227
199	247
199	266
199	288
199	323
199	636
199	661
199	689
199	724
199	745
199	764
199	780
199	800
199	825
199	851
199	902
199	1238
199	1296
199	1324
199	1359
199	1389
203	228
203	814
206	757
206	1230
206	1250
206	1265
206	1283
207	210
207	301
207	670
207	726
207	789
207	1280
207	1320
208	194
208	229
208	662
208	798
210	314
210	355
210	593
210	695
210	1308
210	1333
211	276
211	297
211	327
211	349
211	1224
211	1304
211	1350
211	1386
212	157
212	761
212	803
212	829
214	206
214	240
214	297
214	332
214	1349
215	164
215	203
215	238
215	258
215	278
215	297
215	324
215	629
215	649
215	667
215	695
215	722
215	740
215	760
215	784
215	809
215	832
215	858
215	1214
215	1264
215	1289
215	1319
215	1334
215	1359
215	1389
215	1405
215	1434
215	1456
216	241
216	324
216	350
216	404
216	599
216	675
216	861
216	1261
216	1323
216	1351
216	1380
217	698
217	1360
219	173
219	199
219	276
219	305
219	330
219	352
219	622
219	675
219	689
219	710
219	789
219	819
219	853
219	895
219	1210
219	1226
219	1241
219	1259
219	1278
219	1292
219	1329
219	1356
220	1225
221	160
221	207
221	248
221	802
221	898
222	233
223	120
223	146
223	166
223	188
223	206
223	222
223	239
223	251
223	267
223	280
223	293
223	307
223	323
223	350
223	406
223	620
223	664
223	687
223	711
223	727
223	743
223	762
223	775
223	788
223	801
223	818
223	836
223	849
223	870
223	895
223	1252
223	1307
223	1334
223	1354
223	1373
223	1397
223	1417
223	1460
224	1247
224	1297
224	1370
225	323
225	705
225	1264
225	1295
225	1324
225	1348
225	1407
225	1488
226	225
226	255
226	281
226	626
226	679
226	761
229	275
229	310
229	333
229	416
229	665
229	1303
229	1344
229	1371
229	1399
229	1426
229	1466
230	187
230	223
230	251
230	299
230	650
