-1	-1
0	110
0	229
0	246
0	262
0	274
0	288
0	301
0	313
0	327
0	345
0	363
0	391
0	631
0	666
0	728
0	807
0	835
0	863
0	1228
0	1250
0	1267
0	1289
0	1304
0	1316
0	1330
0	1351
0	1365
0	1386
0	1419
0	1445
2	372
4	201
4	242
4	311
4	359
4	414
4	778
4	822
4	843
4	877
4	1237
4	1251
4	1270
4	1287
4	1307
4	1323
4	1351
4	1373
4	1392
4	1424
5	124
5	148
5	178
5	211
5	243
5	260
5	280
5	298
5	621
5	660
5	705
5	768
5	813
5	1298
5	1354
5	1384
5	1419
5	1472
7	713
11	171
11	202
11	224
11	661
11	748
11	772
11	785
11	798
11	812
11	829
11	852
11	878
12	106
12	130
12	155
12	185
12	200
12	218
12	229
12	243
12	256
12	277
12	292
12	305
12	317
12	332
12	346
12	382
12	627
12	676
12	693
12	712
12	731
12	745
12	757
12	767
12	783
12	800
12	814
12	835
12	860
12	896
12	923
12	1215
12	1233
12	1247
12	1259
12	1272
12	1284
12	1297
12	1310
12	1328
12	1345
12	1358
12	1371
12	1389
12	1426
12	1452
13	116
13	145
13	167
13	183
13	197
13	213
13	226
13	242
13	274
13	318
13	372
13	705
13	747
13	766
13	782
13	800
13	815
13	845
13	871
13	921
13	1203
13	1222
13	1237
13	1251
13	1266
13	1282
13	1303
13	1342
13	1363
13	1429
13	1496
15	1241
15	1293
16	1224
16	1256
16	1298
16	1434
18	787
19	1253
19	1285
22	840
23	146
23	165
23	188
23	203
23	218
23	231
23	265
23	299
23	787
23	810
23	835
24	137
24	174
24	218
24	270
24	360
24	602
24	657
24	755
24	784
24	868
24	1214
24	1227
24	1245
24	1266
24	1284
24	1328
24	1386
25	178
25	210
25	235
25	263
25	317
25	356
25	651
25	789
25	814
25	833
25	860
25	913
25	1358
27	147
27	205
27	272
29	146
29	201
29	246
29	277
29	292
29	314
29	642
29	791
29	819
29	885
29	1245
29	1275
29	1295
29	1340
29	1389
29	1407
29	1436
30	656
30	703
30	1228
30	1254
30	1309
30	1335
30	1382
31	729
33	177
33	201
33	220
33	243
33	260
33	276
33	291
33	303
33	321
33	344
33	665
33	692
33	716
33	740
33	761
33	787
33	815
33	833
33	848
33	870
33	924
33	1258
33	1354
33	1389
33	1495
34	618
34	744
35	179
35	241
35	321
35	766
35	808
35	846
35	880
35	1314
35	1339
37	108
37	231
37	292
37	328
37	391
37	771
37	809
37	926
37	1204
37	1234
37	1251
37	1273
37	1292
37	1339
37	1420
39	125
39	156
39	178
39	199
39	213
39	230
39	249
39	272
39	290
39	308
39	339
39	370
39	606
39	657
39	681
39	706
39	728
39	744
39	760
39	775
39	805
39	900
39	1217
39	1232
39	1245
39	1264
39	1281
39	1299
39	1316
39	1333
39	1355
39	1377
39	1413
41	178
41	210
41	769
43	867
44	201
44	242
44	262
44	296
44	326
44	368
44	600
44	636
44	778
44	818
44	857
44	1277
44	1355
44	1389
44	1430
46	188
46	205
46	231
46	256
46	283
46	304
46	317
46	335
46	361
46	401
46	604
46	625
46	640
46	655
46	677
46	696
46	714
46	738
46	770
46	905
46	1256
46	1277
46	1298
46	1318
46	1340
46	1359
46	1373
46	1390
46	1413
46	1451
48	315
48	672
48	687
48	704
48	727
48	763
48	1219
48	1236
48	1255
48	1274
48	1292
48	1310
48	1333
48	1351
48	1368
48	1478
50	723
52	263
53	185
53	239
53	279
53	840
54	623
54	869
54	911
54	1276
55	664
55	694
55	1292
56	340
56	653
56	1312
56	1376
56	1460
57	191
57	229
57	283
57	307
57	340
57	378
57	694
57	1303
57	1336
57	1446
58	634
58	890
59	728
62	131
62	155
62	199
62	711
62	748
62	787
62	833
62	857
62	881
62	1227
62	1251
64	134
64	196
64	273
64	389
64	823
64	846
64	864
65	216
65	243
65	288
65	313
65	338
65	354
65	372
65	852
65	1203
65	1234
65	1275
65	1351
67	216
67	800
67	838
73	302
73	715
73	1379
73	1416
73	1453
74	1256
77	268
77	295
77	1250
77	1322
79	194
79	250
79	300
79	324
79	364
79	626
79	663
79	695
79	786
79	1227
79	1262
79	1289
79	1309
79	1329
79	1350
79	1368
79	1387
79	1434
80	298
80	335
80	651
80	1484
81	229
81	763
81	1228
83	625
83	698
83	1211
83	1231
83	1272
85	182
85	209
85	295
85	362
85	777
85	804
85	820
85	847
85	868
85	896
85	938
85	1204
85	1218
85	1231
85	1247
85	1264
85	1277
85	1293
85	1306
85	1335
85	1362
85	1394
85	1438
85	1482
86	142
86	171
86	205
86	250
86	745
86	762
86	786
86	835
86	873
86	937
86	1234
86	1261
86	1289
86	1334
87	115
87	179
87	210
87	251
87	337
87	368
87	611
87	640
87	710
87	764
87	809
87	1229
87	1289
87	1351
87	1381
88	165
88	212
88	239
88	269
88	666
88	738
88	790
88	813
88	847
88	1251
90	305
93	280
93	1289
93	1370
94	373
94	1234
94	1264
94	1284
96	244
96	264
96	292
96	316
96	336
96	363
96	642
96	675
96	696
96	728
96	743
96	761
96	1241
96	1274
96	1290
96	1307
96	1320
96	1349
96	1369
96	1389
96	1428
97	611
97	641
97	677
97	709
97	736
97	852
97	1242
97	1305
98	1212
98	1255
98	1283
98	1349
99	370
99	1244
99	1266
99	1299
101	823
101	846
101	863
101	891
105	187
105	266
105	306
105	357
105	722
105	758
105	844
106	203
106	246
106	667
106	723
106	765
106	1223
106	1243
106	1270
106	1292
109	174
109	250
109	631
109	689
109	731
109	757
109	841
109	896
109	1231
109	1297
112	212
114	702
115	1451
116	306
119	855
119	1238
119	1272
119	1303
119	1331
119	1365
121	195
121	222
121	274
121	335
121	356
121	390
121	728
121	876
121	1224
121	1256
121	1288
121	1326
121	1359
124	181
124	213
124	248
124	274
124	294
124	308
124	328
124	372
124	595
124	647
124	667
124	685
124	742
124	784
124	1242
124	1290
124	1314
124	1335
124	1354
124	1377
124	1430
126	282
126	889
126	1368
128	312
128	373
128	639
128	904
128	1227
130	351
130	728
132	199
132	229
132	259
132	276
132	306
132	331
132	356
132	742
132	763
132	798
132	852
132	1223
132	1244
132	1300
132	1347
133	181
133	246
133	283
133	335
136	186
136	323
136	643
136	665
136	683
136	704
136	727
136	750
136	783
136	839
136	1248
136	1279
136	1300
136	1335
136	1366
136	1452
141	162
141	259
141	336
141	655
141	721
141	763
141	802
141	865
141	923
141	1265
141	1300
141	1341
141	1389
141	1428
141	1461
143	270
143	634
143	665
143	690
143	716
143	747
143	786
143	809
143	836
143	1218
143	1251
143	1272
143	1298
143	1328
143	1362
143	1413
144	157
144	178
144	223
144	761
144	804
145	123
145	153
145	180
145	194
145	212
145	228
145	242
145	259
145	276
145	293
145	306
145	320
145	333
145	346
145	360
145	376
145	400
145	702
145	723
145	742
145	764
145	790
145	813
145	835
145	854
145	879
145	1005
145	1207
145	1222
145	1240
145	1256
145	1271
145	1289
145	1303
145	1318
145	1335
145	1351
145	1366
145	1394
145	1427
145	1480
146	267
146	319
146	700
146	727
146	762
146	808
146	1300
146	1345
151	253
151	318
151	865
151	1354
151	1427
153	250
153	268
153	285
153	316
153	351
153	628
153	646
153	683
153	706
153	743
153	906
153	1320
153	1351
153	1371
153	1393
156	211
156	274
156	800
156	836
156	881
157	1302
159	170
159	225
159	247
159	265
159	288
159	307
159	327
159	355
159	812
159	829
159	857
159	965
159	1214
159	1336
160	109
160	154
160	183
160	212
160	680
160	718
160	745
160	779
160	840
160	883
160	1226
160	1246
160	1270
162	318
162	348
162	384
162	1325
162	1361
163	332
163	869
163	1301
163	1341
164	185
164	199
164	218
164	236
164	249
164	268
164	285
164	300
164	327
164	353
164	570
164	608
164	641
164	662
164	696
164	716
164	742
164	772
164	789
164	804
164	829
164	867
164	946
164	1230
164	1247
164	1280
164	1301
164	1332
164	1347
164	1366
164	1394
164	1423
164	1462
164	1492
165	158
165	197
165	259
165	315
165	340
165	372
165	642
165	683
165	751
165	792
165	832
165	849
165	868
165	1220
165	1257
165	1289
165	1319
165	1342
165	1359
165	1432
167	1248
169	318
169	342
169	368
169	1204
169	1246
169	1377
170	177
170	200
170	223
170	257
170	279
170	300
170	321
170	361
170	396
170	675
170	705
170	722
170	735
170	750
170	764
170	778
170	808
170	898
170	1300
172	861
173	227
173	282
173	314
173	362
173	623
173	649
173	723
173	770
173	1237
173	1330
173	1355
173	1381
173	1430
176	1388
178	191
178	1229
178	1318
178	1367
179	1243
180	180
180	233
180	271
180	313
180	403
180	823
180	1252
180	1307
180	1348
180	1426
181	115
181	134
181	148
181	164
181	195
181	217
181	231
181	260
181	295
181	319
181	357
181	402
181	633
181	754
181	773
181	790
181	807
181	828
181	875
181	1225
181	1254
181	1277
181	1315
181	1336
181	1366
181	1403
181	1483
187	320
187	339
187	371
187	866
187	1238
187	1263
187	1299
187	1316
187	1342
187	1364
187	1391
187	1418
187	1453
188	194
188	228
188	256
188	295
188	704
188	728
188	754
188	897
188	1288
188	1316
189	1351
190	114
190	158
190	231
190	636
190	719
190	758
190	783
190	813
190	840
190	860
190	889
190	1308
190	1346
190	1400
192	208
192	239
192	261
192	283
192	303
192	315
192	351
192	595
192	624
192	658
192	686
192	794
192	829
192	862
192	884
192	1200
192	1227
192	1253
192	1274
192	1300
192	1323
192	1346
192	1365
192	1387
193	156
193	201
193	755
193	778
193	805
193	843
193	922
194	194
194	236
194	269
194	300
194	695
194	721
194	747
194	776
194	1321
194	1361
195	204
195	263
195	310
195	330
195	390
195	649
195	701
195	774
195	816
195	847
195	874
195	900
195	1225
195	1242
195	1254
195	1275
195	1293
195	1308
195	1330
195	1347
195	1370
195	1394
195	1426
195	1463
197	860
198	139
198	196
198	826
199	184
199	214
199	233
199	255
199	274
199	319
199	642
199	676
199	706
199	737
199	759
199	775
199	795
199	819
199	849
199	924
199	1244
199	1302
199	1345
199	1379
203	226
203	812
206	757
206	1230
206	1250
206	1265
206	1283
207	209
207	298
207	669
207	724
207	788
207	1245
207	1303
207	1344
208	197
208	251
208	663
208	805
210	312
210	353
210	593
210	693
210	1303
210	1331
210	1367
211	273
211	294
211	316
211	341
211	371
211	1222
211	1297
211	1327
211	1369
211	1396
212	157
212	762
212	805
212	839
214	205
214	239
214	292
214	324
214	1346
215	169
215	220
215	252
215	273
215	293
215	324
215	632
215	654
215	676
215	707
215	731
215	752
215	781
215	800
215	831
215	859
215	1225
215	1270
215	1302
215	1328
215	1357
215	1390
215	1408
215	1438
215	1463
216	248
216	332
216	377
216	599
216	678
216	866
216	1265
216	1336
216	1364
217	689
217	1358
219	166
219	195
219	267
219	296
219	315
219	335
219	380
219	621
219	664
219	684
219	700
219	727
219	790
219	817
219	849
219	884
219	1209
219	1225
219	1239
219	1257
219	1275
219	1288
219	1311
219	1346
219	1493
220	1225
221	166
221	211
221	888
222	233
223	121
223	149
223	170
223	191
223	210
223	226
223	243
223	256
223	273
223	286
223	300
223	316
223	333
223	374
223	620
223	667
223	693
223	718
223	732
223	751
223	767
223	779
223	793
223	808
223	824
223	841
223	857
223	878
223	915
223	1254
223	1309
223	1337
223	1355
223	1374
223	1400
223	1420
223	1462
224	1225
224	1270
224	1324
224	1394
225	324
225	737
225	1264
225	1295
225	1324
225	1348
225	1408
225	1489
226	224
226	255
226	281
226	315
226	626
226	679
226	760
229	270
229	298
229	324
229	347
229	662
229	783
229	1301
229	1333
229	1361
229	1390
229	1416
229	1457
230	178
230	202
230	234
230	257
230	298
230	643
230	668
230	686
230	707
230	723
230	738
230	753
230	771
230	797
230	823
230	856
230	901
230	1253
230	1298
230	1322
230	1354
