-1	-1
5	103
5	157
5	229
5	275
5	323
5	374
5	422
12	101
12	146
12	193
12	241
12	294
12	346
12	403
12	449
15	88
15	117
15	144
15	174
15	209
15	245
15	275
15	307
15	340
15	368
15	399
15	428
24	212
28	297
33	91
33	136
33	184
33	223
33	261
33	297
33	344
33	389
33	427
41	138
41	198
41	270
41	322
41	399
46	436
49	112
49	163
49	202
49	251
49	306
49	357
49	417
50	413
53	119
53	217
53	276
53	351
63	79
63	106
63	130
63	159
63	186
63	216
63	248
63	273
63	302
63	331
63	363
63	392
63	423
66	111
66	188
66	239
66	326
66	412
70	117
70	177
70	214
70	261
70	312
70	360
70	420
71	114
71	181
71	243
71	303
71	363
71	431
73	95
73	130
73	197
73	252
73	296
73	355
73	410
78	274
82	100
82	180
82	252
82	325
82	385
82	444
85	120
85	169
85	215
85	258
85	298
85	338
85	381
85	423
87	247
87	370
91	171
91	348
95	135
95	240
95	361
97	91
97	133
97	194
97	245
97	292
97	339
97	384
97	426
98	160
98	279
98	421
-1	-1
