-1	-1
0	56
0	107
0	545
1	589
3	45
3	69
3	91
3	111
3	132
3	156
3	179
3	204
3	231
3	259
3	306
3	343
3	381
6	85
6	150
6	202
6	427
6	487
6	526
6	558
6	593
11	72
11	104
11	132
11	162
11	201
11	257
11	312
11	355
11	404
11	554
11	633
14	58
14	86
14	115
14	151
14	180
14	206
14	229
14	249
14	270
14	290
14	309
14	328
14	347
14	368
14	393
14	425
14	464
16	95
16	132
16	161
16	186
16	213
16	242
16	277
16	317
16	356
16	398
16	451
16	514
17	130
17	169
17	205
17	244
17	409
17	463
17	497
17	526
17	557
17	591
18	65
18	97
18	132
18	171
18	223
18	275
18	310
18	341
18	376
18	417
18	477
18	570
19	534
22	58
22	81
22	103
22	121
22	139
22	157
22	175
22	193
22	212
22	231
22	249
22	268
22	290
22	312
22	333
22	355
22	378
22	403
22	432
22	463
22	508
26	92
26	129
26	161
26	201
26	240
26	278
26	313
26	344
26	375
26	412
27	80
27	113
27	144
27	174
27	207
27	254
27	320
27	407
28	206
32	47
32	71
32	96
32	120
32	144
32	166
32	188
32	210
32	233
32	258
32	283
32	310
32	336
32	362
32	392
32	435
34	47
34	75
34	101
34	124
34	147
34	169
34	191
34	214
34	237
34	260
34	288
34	316
34	343
34	369
34	393
34	419
34	446
34	473
34	504
34	532
34	591
35	128
35	240
36	39
36	57
36	73
36	91
36	108
36	123
36	139
36	154
36	168
36	182
36	196
36	211
36	226
36	241
36	256
36	272
36	290
36	308
36	326
36	344
36	361
36	377
36	393
36	409
36	427
36	447
36	472
36	509
36	563
42	182
42	228
42	258
42	292
42	328
42	381
42	481
44	52
44	76
44	101
44	127
44	152
44	177
44	198
44	218
44	236
44	253
44	269
44	285
44	300
44	315
44	330
44	345
44	361
44	376
44	392
44	410
44	430
44	450
44	472
44	499
44	531
44	561
44	591
44	647
48	71
48	102
48	128
48	153
48	185
48	218
48	247
48	276
48	307
48	338
48	371
48	554
52	77
52	118
52	151
52	185
52	225
52	284
52	337
52	393
52	487
52	527
52	568
55	43
55	67
55	90
55	114
55	142
55	169
55	197
55	225
55	255
55	280
55	301
55	323
55	343
55	363
55	382
55	401
55	418
55	435
55	455
55	479
55	506
55	549
55	581
55	615
56	156
56	202
56	257
57	99
57	135
57	195
58	38
58	56
58	71
58	85
58	100
58	115
58	130
58	146
58	162
58	177
58	195
58	215
58	238
58	265
58	294
58	326
58	357
58	384
58	407
58	432
58	457
58	486
58	523
58	554
58	583
58	629
62	52
62	76
62	98
62	121
62	143
62	168
62	196
62	222
62	248
62	273
62	297
62	322
62	345
62	368
62	396
62	427
62	465
62	511
62	549
62	579
62	621
63	109
63	159
63	191
63	220
63	253
63	285
63	326
63	359
63	388
63	424
63	484
63	544
63	586
63	634
-1	-1
