-1	-1
0	51
0	90
0	145
0	354
0	520
0	588
1	591
3	45
3	69
3	91
3	111
3	132
3	156
3	179
3	204
3	231
3	259
3	306
3	343
3	381
6	181
6	508
6	547
6	589
11	81
11	117
11	150
11	196
11	288
11	353
11	578
14	51
14	75
14	96
14	119
14	144
14	167
14	188
14	208
14	227
14	244
14	261
14	278
14	295
14	311
14	327
14	343
14	360
14	378
14	399
14	424
14	452
14	485
16	71
16	112
16	139
16	163
16	185
16	209
16	232
16	258
16	289
16	321
16	353
16	385
16	421
16	468
16	516
17	152
17	193
17	241
17	449
17	492
17	523
17	555
17	592
18	326
19	524
22	74
22	108
22	132
22	157
22	182
22	208
22	235
22	261
22	296
22	329
22	364
22	405
22	457
26	123
26	172
26	243
26	300
26	346
26	393
27	79
27	112
27	141
27	171
27	204
27	249
27	311
27	401
32	53
32	81
32	113
32	144
32	172
32	199
32	227
32	259
32	293
32	329
32	363
32	410
34	60
34	99
34	131
34	161
34	190
34	220
34	252
34	292
34	333
34	371
34	405
34	442
34	479
34	517
35	117
35	201
35	276
36	38
36	55
36	71
36	88
36	105
36	120
36	135
36	150
36	164
36	178
36	192
36	206
36	220
36	234
36	248
36	263
36	279
36	296
36	313
36	331
36	348
36	365
36	381
36	397
36	413
36	430
36	450
36	475
36	510
36	556
36	625
42	96
42	165
42	205
42	235
42	260
42	287
42	315
42	345
42	389
42	455
44	54
44	80
44	109
44	137
44	167
44	192
44	214
44	233
44	251
44	268
44	285
44	300
44	316
44	332
44	348
44	365
44	381
44	399
44	419
44	440
44	462
44	490
44	521
44	554
44	585
44	646
48	75
48	108
48	136
48	165
48	200
48	235
48	267
48	301
48	333
48	371
48	566
52	83
52	127
52	167
52	207
52	275
52	342
52	480
52	526
52	570
55	50
55	84
55	120
55	164
55	209
55	260
55	291
55	320
55	346
55	372
55	398
55	419
55	441
55	470
55	506
55	563
55	602
56	152
56	197
56	246
56	310
57	99
57	135
58	33
58	48
58	61
58	73
58	84
58	96
58	108
58	120
58	132
58	144
58	156
58	168
58	180
58	193
58	208
58	223
58	239
58	256
58	274
58	292
58	310
58	329
58	347
58	366
58	383
58	399
58	416
58	434
58	451
58	471
58	493
58	517
58	541
58	562
58	586
58	616
62	52
62	76
62	98
62	120
62	142
62	166
62	193
62	219
62	244
62	268
62	291
62	315
62	338
62	360
62	385
62	413
62	447
62	489
62	531
62	562
62	591
63	182
63	234
63	298
63	362
63	414
63	546
63	604
-1	-1
