-1	-1
0	38
0	51
0	64
0	82
0	102
0	130
0	212
0	260
0	285
0	319
0	332
0	365
0	384
1	19
1	32
1	54
1	65
1	81
1	100
1	111
1	129
1	144
1	157
1	170
1	181
1	195
1	209
1	220
1	237
1	256
1	276
1	297
1	316
1	344
1	356
1	365
1	375
6	106
6	308
6	337
9	13
9	24
9	36
9	46
9	56
9	69
9	81
9	91
9	100
9	109
9	119
9	130
9	144
9	154
9	169
9	180
9	190
9	202
9	215
9	227
9	241
9	255
9	273
9	285
9	296
9	306
9	319
9	333
9	343
9	354
9	364
9	378
9	389
9	398
10	13
10	23
10	32
10	43
10	53
10	67
10	87
10	101
10	112
10	126
10	138
10	147
10	157
10	172
10	186
10	197
10	207
10	215
10	225
10	237
10	248
10	258
10	274
10	294
10	306
10	318
10	329
10	337
10	348
10	359
10	373
10	384
10	393
12	21
12	131
12	161
12	208
12	238
12	288
12	362
13	37
13	75
13	134
13	346
13	372
13	397
14	61
17	193
17	239
17	249
17	301
17	342
21	23
21	64
21	87
21	112
21	129
21	141
21	171
21	185
21	196
21	236
21	279
21	299
21	315
21	329
21	346
21	356
21	366
21	376
21	399
22	41
22	81
22	97
22	151
22	177
22	261
22	308
22	373
25	60
25	134
25	338
25	385
26	18
26	40
26	57
26	75
26	87
26	95
26	104
26	114
26	156
26	171
26	189
26	200
26	217
26	231
26	243
26	259
26	274
26	292
26	308
26	346
26	366
26	377
26	391
28	135
28	279
28	360
31	76
31	122
31	135
31	158
31	218
31	351
31	373
32	359
33	44
33	58
33	69
33	81
33	100
33	119
33	144
33	154
33	165
33	206
33	222
33	234
33	246
33	263
33	284
33	297
33	323
33	333
33	350
33	363
33	386
35	39
35	58
35	117
35	137
35	182
35	214
35	328
35	338
35	386
36	27
36	364
37	161
38	136
38	194
38	230
39	45
39	90
39	135
39	149
39	163
39	202
39	228
39	279
39	309
39	340
39	375
42	226
43	15
43	29
43	40
43	52
43	62
43	77
43	90
43	106
43	121
43	132
43	147
43	169
43	186
43	195
43	204
43	215
43	224
43	233
43	243
43	258
43	269
43	283
43	292
43	307
43	334
43	345
43	359
43	391
45	21
45	40
45	71
45	101
45	133
45	155
45	173
45	204
45	241
45	266
45	281
45	315
45	344
45	362
45	392
46	29
46	44
46	59
46	70
46	81
46	92
46	105
46	117
46	130
46	139
46	148
46	158
46	167
46	176
46	190
46	206
46	218
46	233
46	244
46	259
46	277
46	286
46	297
46	307
46	316
46	326
46	338
46	351
46	361
46	373
46	383
46	393
48	14
48	24
48	40
48	56
48	66
48	77
48	89
48	103
48	113
48	128
48	141
48	152
48	161
48	174
48	187
48	206
48	218
48	238
48	256
48	274
48	284
48	297
48	308
48	318
48	328
48	339
48	352
48	364
48	376
48	390
49	36
49	202
50	216
50	293
50	399
51	17
51	42
51	53
51	79
51	98
51	109
51	138
51	153
51	173
51	190
51	201
51	213
51	226
51	244
51	264
51	279
51	289
51	324
51	336
51	352
51	375
51	388
55	334
58	34
58	49
58	58
58	68
58	77
58	86
58	96
58	106
58	121
58	134
58	146
58	160
58	173
58	183
58	211
58	224
58	234
58	246
58	263
58	277
58	286
58	303
58	317
58	329
58	344
58	356
58	369
58	379
58	394
61	110
62	18
62	34
62	63
62	99
62	136
62	156
62	197
62	221
62	238
62	250
62	261
62	275
62	288
62	305
62	315
62	328
62	344
62	363
63	34
63	51
63	86
63	118
63	130
63	164
63	196
63	224
63	236
63	248
63	261
63	275
63	290
63	302
63	315
63	332
63	345
63	372
64	17
64	31
64	42
64	53
64	62
64	73
64	88
64	115
64	128
64	144
64	157
64	167
64	180
64	193
64	207
64	222
64	234
64	246
64	257
64	265
64	273
64	282
64	290
64	302
64	311
64	321
64	334
64	353
64	366
64	379
64	393
65	89
65	192
65	364
66	143
66	206
66	239
66	320
66	352
69	70
69	99
69	189
69	243
69	332
69	346
70	16
70	29
70	43
70	63
70	95
70	114
70	137
70	153
70	176
70	206
70	220
70	253
70	266
70	284
70	320
70	364
71	334
73	14
73	26
73	38
73	48
73	57
73	66
73	76
73	89
73	102
73	114
73	122
73	132
73	142
73	150
73	157
73	169
73	178
73	186
73	194
73	202
73	213
73	224
73	233
73	241
73	249
73	258
73	266
73	275
73	283
73	292
73	299
73	306
73	315
73	330
73	341
73	351
73	360
73	375
73	385
73	394
74	12
74	24
74	36
74	52
74	62
74	75
74	91
74	120
74	138
74	152
74	167
74	178
74	189
74	202
74	216
74	257
74	281
74	311
74	327
74	341
74	354
74	371
79	18
79	28
79	47
79	56
79	66
79	76
79	85
79	92
79	103
79	112
79	121
79	130
79	139
79	151
79	160
79	170
79	182
79	191
79	202
79	220
79	234
79	247
79	259
79	274
79	287
79	296
79	305
79	314
79	325
79	333
79	344
79	353
79	361
79	371
79	381
79	392
80	29
80	163
81	17
81	41
81	60
81	73
81	95
81	107
81	122
81	139
81	153
81	184
81	200
81	214
81	229
81	257
81	278
81	297
81	314
81	360
81	388
84	26
84	47
84	59
84	70
84	78
84	86
84	98
84	109
84	125
84	136
84	145
84	152
84	161
84	170
84	180
84	191
84	199
84	206
84	216
84	226
84	239
84	259
84	269
84	280
84	290
84	299
84	309
84	317
84	326
84	335
84	344
84	353
84	362
84	372
84	384
84	393
85	28
85	46
85	62
85	80
85	96
85	110
85	127
85	140
85	152
85	166
85	181
85	193
85	202
85	216
85	232
85	243
85	254
85	266
85	278
85	286
85	297
85	310
85	322
85	340
85	359
85	373
85	384
87	25
87	36
87	48
87	69
87	94
87	104
87	119
87	134
87	151
87	165
87	173
87	189
87	203
87	215
87	224
87	232
87	248
87	260
87	272
87	285
87	303
87	315
87	332
87	342
87	354
87	365
87	378
87	389
88	14
88	27
88	37
88	52
88	61
88	70
88	79
88	87
88	97
88	112
88	124
88	134
88	143
88	151
88	161
88	169
88	176
88	184
88	192
88	202
88	212
88	221
88	235
88	244
88	253
88	267
88	275
88	284
88	292
88	302
88	314
88	324
88	334
88	345
88	354
88	363
88	371
88	379
88	394
93	12
93	21
93	30
93	38
93	46
93	54
93	63
93	74
93	82
93	91
93	99
93	107
93	117
93	126
93	137
93	147
93	156
93	167
93	180
93	189
93	198
93	207
93	215
93	223
93	231
93	240
93	249
93	259
93	272
93	284
93	294
93	302
93	312
93	322
93	333
93	343
93	352
93	361
93	374
93	384
93	393
101	16
101	52
101	74
101	101
101	148
101	162
101	178
101	193
101	225
101	247
101	314
101	329
101	350
102	59
102	93
102	152
102	183
102	210
102	230
102	256
102	274
102	305
102	319
102	342
102	354
102	380
103	283
103	323
104	11
104	20
104	32
104	41
