-1	-1
0	37
0	51
0	70
0	108
0	127
0	180
0	241
0	272
0	318
0	340
0	364
0	436
1	14
1	31
1	50
1	68
1	90
1	102
1	113
1	123
1	135
1	155
1	172
1	187
1	197
1	212
1	220
1	232
1	243
1	251
1	260
1	270
1	279
1	289
1	296
1	305
1	317
1	331
1	346
1	357
1	373
1	391
1	410
1	424
1	442
6	107
6	216
6	228
6	245
6	312
6	349
6	387
9	17
9	30
9	58
9	71
9	86
9	102
9	117
9	140
9	162
9	170
9	179
9	187
9	200
9	219
9	233
9	250
9	265
9	274
9	282
9	291
9	302
9	311
9	324
9	336
9	345
9	371
9	392
9	403
9	413
9	425
9	438
10	19
10	37
10	49
10	63
10	73
10	82
10	95
10	104
10	114
10	127
10	142
10	159
10	171
10	182
10	192
10	204
10	214
10	222
10	232
10	253
10	264
10	276
10	285
10	299
10	316
10	329
10	340
10	349
10	360
10	372
10	386
10	396
10	405
10	414
10	421
10	435
12	181
12	210
12	334
12	355
12	399
12	428
12	445
13	158
13	256
13	277
13	317
13	383
13	429
14	109
14	132
14	176
14	199
14	291
14	353
14	379
14	438
15	443
16	100
16	220
16	288
17	34
17	411
18	64
18	102
18	167
18	192
18	270
18	432
21	20
21	31
21	87
21	100
21	114
21	126
21	153
21	174
21	188
21	208
21	220
21	229
21	246
21	263
21	279
21	289
21	308
21	317
21	329
21	365
21	391
21	403
21	419
22	87
22	141
22	182
22	229
22	254
22	313
22	332
22	383
22	427
25	31
25	288
25	315
25	428
26	27
26	39
26	51
26	65
26	79
26	94
26	114
26	131
26	157
26	169
26	179
26	188
26	198
26	216
26	229
26	241
26	250
26	263
26	279
26	289
26	298
26	308
26	317
26	330
26	345
26	355
26	365
26	375
26	389
26	400
26	418
26	427
26	436
28	392
28	422
31	115
31	130
31	147
31	170
31	220
31	278
31	303
31	373
33	15
33	33
33	45
33	56
33	65
33	74
33	97
33	111
33	129
33	150
33	173
33	185
33	202
33	227
33	241
33	254
33	274
33	287
33	302
33	320
33	336
33	362
33	382
33	400
33	412
33	426
35	51
35	65
35	112
35	129
35	151
35	183
35	211
35	228
35	261
35	277
35	294
35	342
35	374
35	433
36	318
36	376
36	447
37	105
37	149
37	167
38	146
38	196
38	212
38	243
39	28
39	73
39	108
39	130
39	176
39	230
39	249
39	281
39	328
39	384
39	413
43	26
43	45
43	56
43	66
43	79
43	96
43	112
43	120
43	129
43	139
43	149
43	158
43	167
43	179
43	187
43	198
43	208
43	218
43	231
43	241
43	252
43	268
43	280
43	293
43	304
43	316
43	328
43	342
43	351
43	363
43	380
43	395
43	414
43	430
43	441
45	47
45	84
45	109
45	155
45	174
45	204
45	243
45	306
45	354
45	371
45	396
45	422
45	439
46	13
46	37
46	64
46	76
46	86
46	98
46	113
46	134
46	145
46	153
46	168
46	180
46	199
46	210
46	221
46	232
46	245
46	261
46	274
46	286
46	296
46	316
46	335
46	353
46	374
46	397
46	408
46	418
46	429
46	441
48	18
48	32
48	41
48	52
48	63
48	72
48	82
48	94
48	104
48	114
48	134
48	147
48	159
48	170
48	178
48	193
48	206
48	221
48	239
48	254
48	268
48	281
48	293
48	303
48	310
48	319
48	329
48	341
48	356
48	367
48	383
48	395
48	404
48	418
48	429
48	443
49	415
50	62
50	88
50	181
50	224
50	274
51	25
51	62
51	74
51	97
51	132
51	149
51	164
51	197
51	230
51	288
51	310
51	324
51	335
51	351
51	370
51	383
51	410
51	430
51	443
55	79
57	412
58	13
58	22
58	36
58	49
58	74
58	87
58	98
58	118
58	137
58	147
58	156
58	170
58	183
58	192
58	206
58	216
58	229
58	240
58	251
58	260
58	270
58	279
58	289
58	301
58	313
58	326
58	335
58	347
58	360
58	371
58	383
58	395
58	404
58	417
58	426
58	434
58	445
62	49
62	68
62	85
62	98
62	163
62	191
62	217
62	261
62	301
62	326
62	382
62	413
62	429
63	23
63	42
63	72
63	100
63	123
63	142
63	190
63	211
63	223
63	244
63	257
63	276
63	304
63	348
63	364
63	377
63	393
63	408
63	421
64	22
64	36
64	46
64	56
64	65
64	84
64	97
64	112
64	123
64	135
64	145
64	160
64	181
64	189
64	198
64	209
64	218
64	228
64	237
64	245
64	258
64	271
64	286
64	295
64	309
64	316
64	325
64	334
64	342
64	351
64	361
64	375
64	389
64	403
64	414
64	424
64	432
64	443
65	28
65	92
65	273
65	312
65	439
66	52
66	80
66	128
66	138
66	236
66	352
66	392
66	418
66	431
67	127
69	194
69	317
69	345
69	368
69	429
70	81
70	110
70	132
70	162
70	203
70	232
70	267
70	292
70	336
70	351
70	378
70	416
70	436
71	290
71	385
71	415
73	12
73	21
73	29
73	38
73	47
73	58
73	68
73	80
73	88
73	95
73	103
73	111
73	120
73	133
73	146
73	156
73	163
73	171
73	178
73	185
73	193
73	203
73	213
73	222
73	231
73	243
73	253
73	265
73	276
73	286
73	297
73	310
73	320
73	331
73	347
73	356
73	367
73	380
73	389
73	397
73	406
73	418
73	426
73	435
73	444
74	23
74	34
74	49
74	58
74	68
74	79
74	94
74	108
74	119
74	128
74	138
74	156
74	174
74	191
74	202
74	214
74	227
74	237
74	248
74	261
74	274
74	284
74	292
74	302
74	314
74	323
74	340
74	350
74	360
74	377
74	395
74	410
74	421
74	431
74	443
75	308
79	14
79	26
79	42
79	51
79	62
79	72
79	83
79	99
79	110
79	120
79	128
79	136
79	148
79	157
79	172
79	180
79	188
79	200
79	211
79	220
79	228
79	239
79	246
79	254
79	264
79	275
79	285
79	293
79	301
79	311
79	322
79	333
79	343
79	352
79	359
79	369
79	383
79	398
79	407
79	417
79	426
79	434
79	444
80	89
80	346
80	377
80	391
80	429
81	20
81	42
81	58
81	81
81	97
81	120
81	139
81	160
81	171
81	183
81	200
81	212
81	235
81	251
81	270
81	283
81	302
81	313
81	334
81	347
81	367
81	388
81	403
81	414
81	422
81	431
81	445
84	20
84	29
84	43
84	52
84	60
84	67
84	75
84	88
84	97
84	105
84	113
84	123
84	132
84	140
84	149
84	157
84	167
84	178
84	189
84	199
84	208
84	218
84	228
84	238
84	247
84	259
84	276
84	292
84	315
84	327
84	335
84	343
84	354
84	363
84	373
84	383
84	393
84	404
84	413
84	420
84	429
84	439
85	21
85	37
85	47
85	59
85	70
85	79
85	87
85	96
85	108
85	138
85	154
85	162
85	174
85	190
85	202
85	214
85	235
85	246
85	261
85	274
85	287
85	300
85	320
85	329
85	340
85	352
85	366
85	379
85	392
85	404
85	416
85	428
85	439
87	16
87	27
87	40
87	55
87	78
87	91
87	100
87	110
87	119
87	128
87	138
87	158
87	168
87	178
87	187
87	201
87	217
87	227
87	250
87	264
87	278
87	288
87	303
87	312
87	325
87	340
87	356
87	380
87	398
87	409
87	419
87	427
87	442
88	14
88	23
88	34
88	48
88	59
88	69
88	78
88	85
88	93
88	101
88	115
88	126
88	135
88	143
88	151
88	159
88	169
88	179
88	191
88	203
88	213
88	222
88	231
88	239
88	250
88	259
88	268
88	279
88	287
88	295
88	303
88	314
88	325
88	335
88	344
88	351
88	360
88	369
88	377
88	388
88	399
88	409
88	420
88	430
88	438
88	446
93	15
93	28
93	37
93	45
93	54
93	62
93	73
93	82
93	91
93	102
93	109
93	116
93	125
93	133
93	141
93	150
93	160
93	167
93	176
93	186
93	195
93	204
93	212
93	220
93	228
93	237
93	246
93	255
93	266
93	276
93	284
93	294
93	303
93	312
93	323
93	332
93	342
93	350
93	361
93	378
93	390
93	403
93	413
93	421
93	429
93	441
95	363
101	30
101	46
101	60
101	74
101	95
101	120
101	175
101	188
101	218
101	231
101	253
101	279
101	290
101	307
101	350
101	363
101	380
101	410
102	18
102	36
102	65
102	87
102	103
102	206
102	230
102	245
102	259
102	274
102	289
102	304
102	345
102	362
102	376
102	389
102	412
102	422
102	441
103	70
103	187
103	224
103	240
103	274
103	330
104	16
104	33
104	43
104	56
104	66
104	75
104	83
104	90
104	99
104	109
104	127
104	137
104	146
104	155
104	162
104	170
104	178
104	190
104	201
104	212
104	231
104	240
104	252
104	262
104	272
104	283
104	292
104	302
104	312
104	323
104	333
104	341
104	349
104	357
104	365
104	375
104	385
104	396
104	404
104	412
104	421
104	429
104	436
104	444
106	109
106	208
106	227
106	243
106	284
106	309
106	337
106	374
107	28
107	64
107	225
107	337
107	406
108	397
111	198
111	323
111	369
111	413
112	69
113	89
113	394
113	441
115	247
115	285
115	356
116	425
116	440
117	21
117	31
117	41
117	50
117	58
117	72
117	86
117	99
117	108
117	117
117	132
117	149
117	166
117	176
117	185
117	194
117	202
117	212
117	221
117	230
117	240
117	250
117	259
117	266
117	276
117	285
117	294
117	304
117	315
117	326
117	336
117	345
117	355
117	365
117	378
117	390
117	399
117	410
117	418
117	427
117	439
118	184
121	52
121	360
121	382
121	400
121	419
122	60
122	106
122	131
122	159
122	199
122	293
122	352
122	391
126	219
127	18
127	35
127	52
127	69
127	79
127	89
127	101
127	112
127	125
127	138
127	146
127	161
127	181
127	206
127	217
127	228
127	242
127	257
127	273
127	285
127	307
127	324
127	335
127	344
127	354
127	368
127	385
127	411
127	437
129	210
129	246
129	277
129	291
129	326
129	362
129	446
130	17
130	34
130	50
130	60
130	69
130	81
130	91
130	101
130	111
130	122
130	137
130	151
130	159
130	167
130	176
130	186
130	198
130	218
130	246
130	257
130	267
130	278
130	300
130	312
130	329
130	345
130	355
130	366
130	378
130	388
130	398
130	406
130	422
130	447
131	50
131	95
131	334
131	348
131	366
131	441
132	30
132	42
132	53
132	62
132	73
132	88
132	106
132	121
132	142
132	177
132	192
132	204
132	218
132	232
132	287
132	298
132	315
132	347
132	391
132	403
132	417
132	436
132	447
133	55
133	228
139	50
139	168
139	347
140	45
141	25
141	45
141	60
141	126
141	156
141	199
141	224
141	244
