-1	-1
0	33
0	45
0	56
0	72
0	97
0	116
0	130
0	173
0	194
0	232
0	251
0	272
0	293
0	320
0	338
0	351
0	374
0	417
0	440
1	17
1	51
1	94
1	107
1	120
1	136
1	172
1	192
1	211
1	220
1	236
1	249
1	259
1	272
1	283
1	292
1	302
1	320
1	341
1	359
1	388
1	420
1	445
6	50
6	102
6	117
6	197
6	219
6	229
6	243
6	287
6	314
6	343
6	359
6	388
6	421
9	15
9	26
9	36
9	57
9	67
9	76
9	87
9	99
9	110
9	121
9	138
9	153
9	164
9	171
9	179
9	186
9	195
9	211
9	221
9	232
9	244
9	255
9	265
9	273
9	281
9	288
9	297
9	307
9	315
9	325
9	335
9	344
9	356
9	375
9	389
9	399
9	407
9	415
9	425
9	436
9	446
10	18
10	33
10	44
10	55
10	68
10	78
10	88
10	100
10	108
10	120
10	129
10	144
10	160
10	171
10	181
10	190
10	201
10	212
10	220
10	229
10	246
10	259
10	269
10	279
10	288
10	302
10	316
10	328
10	338
10	347
10	357
10	366
10	380
10	392
10	399
10	408
10	416
10	424
10	438
12	65
12	176
12	199
12	311
12	337
12	356
12	395
12	422
12	434
13	18
13	100
13	152
13	191
13	248
13	263
13	280
13	311
13	372
13	392
13	426
14	127
14	181
14	205
14	296
14	357
14	387
14	447
15	444
16	101
16	248
17	33
17	186
17	404
21	18
21	29
21	67
21	88
21	100
21	112
21	123
21	132
21	157
21	172
21	184
21	195
21	212
21	223
21	232
21	247
21	261
21	275
21	285
21	293
21	308
21	316
21	326
21	341
21	366
21	386
21	398
21	410
21	421
22	81
22	127
22	147
22	181
22	223
22	239
22	262
22	311
22	327
22	345
22	385
22	424
25	26
25	47
25	185
25	225
25	282
25	308
25	363
25	391
25	429
26	33
26	48
26	67
26	92
26	127
26	165
26	179
26	190
26	215
26	234
26	247
26	263
26	286
26	296
26	307
26	318
26	341
26	356
26	368
26	387
26	401
26	423
26	433
28	397
28	429
31	45
31	111
31	124
31	140
31	160
31	178
31	214
31	247
31	279
31	297
31	353
31	377
31	443
33	16
33	35
33	48
33	59
33	69
33	87
33	108
33	126
33	146
33	161
33	180
33	197
33	214
33	238
