-1	-1
5	97
5	149
5	218
5	265
5	311
5	367
5	420
12	102
12	149
12	193
12	243
12	301
12	354
12	424
14	236
15	88
15	118
15	148
15	179
15	210
15	244
15	275
15	310
15	341
15	371
15	401
15	429
24	210
28	231
28	411
33	92
33	136
33	185
33	227
33	265
33	296
33	337
33	384
33	425
41	136
41	192
41	261
41	313
41	390
46	440
49	117
49	168
49	206
49	262
49	313
49	367
49	427
50	393
53	118
53	226
53	307
53	434
63	79
63	107
63	132
63	162
63	192
63	221
63	252
63	281
63	308
63	340
63	371
63	403
63	434
66	110
66	186
66	240
66	325
66	408
70	118
70	176
70	214
70	273
70	316
70	386
70	442
71	129
71	187
71	256
71	306
71	367
71	438
73	97
73	133
73	192
73	250
73	313
73	363
73	417
78	141
78	299
82	99
82	183
82	242
82	324
82	391
82	446
85	117
85	164
85	215
85	254
85	301
85	340
85	388
85	426
87	184
87	311
87	412
91	216
91	362
95	132
95	221
95	302
95	408
97	91
97	133
97	189
97	241
97	288
97	337
97	380
97	415
98	160
98	281
98	401
-1	-1
