-1	-1
5	97
5	154
5	217
5	262
5	310
5	358
5	419
12	102
12	148
12	194
12	243
12	298
12	352
12	403
14	239
15	88
15	118
15	146
15	178
15	211
15	241
15	272
15	303
15	338
15	366
15	395
15	425
15	448
24	214
28	298
33	91
33	136
33	186
33	229
33	265
33	299
33	342
33	388
33	425
41	136
41	199
41	270
41	317
41	385
46	437
49	116
49	167
49	206
49	260
49	309
49	366
49	422
50	365
53	118
53	219
53	294
53	374
63	79
63	107
63	131
63	160
63	189
63	218
63	248
63	275
63	303
63	331
63	363
63	395
63	425
66	110
66	186
66	238
66	329
66	413
70	118
70	176
70	217
70	278
70	323
70	379
70	436
71	117
71	177
71	240
71	292
71	357
71	423
73	97
73	132
73	191
73	249
73	303
73	356
73	412
78	260
82	100
82	179
82	238
82	298
82	362
82	437
85	118
85	168
85	217
85	260
85	300
85	340
85	382
85	425
87	184
87	312
87	426
91	181
91	348
95	135
95	244
95	360
97	91
97	132
97	193
97	244
97	290
97	340
97	382
97	418
98	159
98	268
98	388
-1	-1
