-1	-1
5	97
5	154
5	220
5	266
5	312
5	367
5	419
12	101
12	148
12	194
12	239
12	298
12	346
12	399
15	88
15	118
15	146
15	179
15	211
15	245
15	275
15	310
15	342
15	372
15	401
15	431
24	215
28	232
28	398
33	91
33	136
33	186
33	231
33	268
33	301
33	350
33	389
33	427
41	136
41	198
41	269
41	315
41	391
46	437
49	116
49	166
49	204
49	250
49	305
49	356
49	414
50	395
53	118
53	230
53	308
53	436
63	79
63	107
63	131
63	161
63	191
63	220
63	252
63	280
63	308
63	338
63	366
63	397
63	427
66	110
66	186
66	235
66	319
66	402
70	119
70	178
70	219
70	278
70	321
70	388
70	440
71	129
71	184
71	242
71	298
71	362
71	426
73	97
73	133
73	197
73	257
73	328
73	386
73	440
78	261
82	99
82	180
82	240
82	300
82	365
82	437
85	118
85	166
85	217
85	255
85	300
85	341
85	382
85	424
87	190
87	312
87	412
91	173
91	339
95	135
95	246
95	364
97	90
97	131
97	194
97	241
97	286
97	331
97	376
97	412
98	160
98	279
98	403
-1	-1
